"","LYL1","LYL2","LYL3","LYL4","LYL5","LYL6"
"ASV593",0.001718951,0,0.000429738,0.001002722,0,0
"ASV526",0,0,0.000429738,0.000572984,0.000859476,0.000286492
"ASV173",0.001862197,0,0.002148689,0.0053001,0.002005443,0.004154133
"ASV976",0,0,0,0.001575705,0,0
"ASV2279",0.002864919,0.001289214,0,0,0,0
"ASV4594",0,0.003581149,0,0,0,0
"ASV584",0,0.00071623,0.000572984,0,0.000429738,0
"ASV429",0,0,0.000286492,0,0.000859476,0
"ASV452",0.00071623,0,0.000859476,0.000572984,0,0.001145968
"ASV2930",0,0.002005443,0,0,0,0
"ASV196",0,0.001145968,0.002291935,0.003724395,0.004010887,0
"ASV416",0.001289214,0.000859476,0.000859476,0,0.000286492,0
"ASV40",0.005156854,0.002721673,0.008594757,0.006159576,0.002578427,0.002148689
"ASV1856",0.002578427,0,0,0,0.001718951,0
"ASV474",0.000572984,0.000429738,0.000572984,0,0,0.000143246
"ASV16",0.011459676,0.009024495,0.017905744,0.008738003,0.009454233,0.004154133
"ASV2646",0,0.002005443,0,0,0,0
"ASV292",0,0,0.001145968,0,0,0
"ASV741",0,0,0,0.001002722,0,0
"ASV2",0,0,0.099842429,0,0,0
"ASV1044",0,0,0,0.001145968,0,0
"ASV850",0,0,0,0.0053001,0.006302822,0
"ASV1855",0,0,0,0,0.00143246,0
"ASV880",0,0.003581149,0,0.002148689,0,0
"ASV839",0,0,0,0.008451511,0,0
"ASV1572",0,0.001002722,0,0,0,0
"ASV4625",0,0.001002722,0,0,0,0
"ASV2278",0.002864919,0,0,0,0,0
"ASV1133",0,0.00071623,0,0.000429738,0,0
"ASV2617",0,0.001002722,0,0,0,0
"ASV437",0,0,0.00071623,0,0.000572984,0
