"","LYL7","LYL8","LYL9","LYL10","LYL11","LYL12","Abundance","Type","phylum","class","order","family","genus","species"
"ASV43",0.008881249,0.003437903,0.009883971,0.001862197,0.00673256,0.006302822,0.00618345,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Sandonidae","g__Sandonidae_X","s__Sandonidae_X_sp."
"ASV3283",0,0,0,0,0.001575705,0.002148689,0.000620732,"Pro","p__Discoba","c__Heterolobosea","o__Heterolobosea_X","f__Heterolobosea_XX","g__Heterolobosea_XXX","s__Heterolobosea_XXX_sp."
"ASV841",0,0.00143246,0,0,0,0,0.000238743,"Pro","p__Ciliophora","c__Spirotrichea","o__Hypotrichia","f__unclassified_o__Hypotrichia","g__unclassified_o__Hypotrichia","s__unclassified_o__Hypotrichia"
"ASV2585",0.001718951,0,0,0.004010887,0,0,0.000954973,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__Variosea_XX","g__Variosea_XXX","s__Variosea_XXX_sp."
"ASV184",0.002005443,0,0.002578427,0.001718951,0.001718951,0.002435181,0.001742826,"Pro","p__Cercozoa","c__Endomyxa","o__Vampyrellida","f__Penardia-lineage","g__Penardia-lineage_X","s__Penardia-lineage_X_sp."
"ASV3944",0,0,0.002578427,0,0,0,0.000429738,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__Variosea_XX","g__Variosea_XXX","s__Variosea_XXX_sp."
"ASV4247",0,0,0,0,0.002148689,0,0.000358115,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Sandonidae","g__unclassified_f__Sandonidae","s__unclassified_f__Sandonidae"
"ASV3646",0,0,0,0,0,0.001145968,0.000190995,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Sandonidae","g__unclassified_f__Sandonidae","s__unclassified_f__Sandonidae"
"ASV1437",0,0.001289214,0,0,0,0,0.000214869,"Pro","p__Cercozoa","c__Endomyxa","o__Vampyrellida","f__Leptophryidae","g__Leptophryidae_X","s__Leptophryidae_X_sp."
"ASV383",0,0.001002722,0,0,0,0,0.00016712,"Pro","p__Cercozoa","c__unclassified_p__Cercozoa","o__unclassified_p__Cercozoa","f__unclassified_p__Cercozoa","g__unclassified_p__Cercozoa","s__unclassified_p__Cercozoa"
"ASV1093",0,0.000143246,0,0,0.001862197,0,0.000334241,"Pro","p__Ciliophora","c__Oligohymenophorea","o__Scuticociliatia","f__Scuticociliatia_X","g__Scuticociliatia_XX","s__Scuticociliatia_XX_sp."
"ASV3942",0,0,0.002435181,0,0,0,0.000405864,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Cercomonadida","f__Cercomonadidae","g__Eocercomonas","s__Eocercomonas_ramosa"
"ASV3680",0,0,0,0,0,0.001145968,0.000190995,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Cercomonadida","f__Cercomonadidae","g__unclassified_f__Cercomonadidae","s__unclassified_f__Cercomonadidae"
"ASV2980",0,0,0,0.001289214,0,0,0.000214869,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Glissomonadida_X","g__Glissomonadida_XX","s__Glissomonadida_XX_sp."
"ASV39",0.003008165,0,0,0,0,0,0.000501361,"Pro","p__Lobosa","c__Tubulinea","o__Leptomyxida","f__Flabellulidae","g__Flabellula","s__Flabellula_citata"
"ASV3999",0,0,0.00143246,0,0,0,0.000238743,"Pro","p__unclassified_k__Opisthokonta","c__unclassified_k__Opisthokonta","o__unclassified_k__Opisthokonta","f__unclassified_k__Opisthokonta","g__unclassified_k__Opisthokonta","s__unclassified_k__Opisthokonta"
"ASV86",0.003581149,0.004870362,0.005443346,0.006446068,0.003867641,0.015613809,0.006637063,"Pro","p__Cercozoa","c__Endomyxa","o__Vampyrellida","f__Leptophryidae","g__Leptophryidae_X","s__Leptophryidae_X_sp."
"ASV225",0.001575705,0,0.002148689,0.002291935,0.003008165,0,0.001504083,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Allapsidae","g__Teretomonas","s__Teretomonas_rotunda"
"ASV3987",0,0,0.001002722,0,0,0,0.00016712,"Pro","p__Cercozoa","c__unclassified_p__Cercozoa","o__unclassified_p__Cercozoa","f__unclassified_p__Cercozoa","g__unclassified_p__Cercozoa","s__unclassified_p__Cercozoa"
"ASV1478",0,0.000572984,0,0,0,0.002291935,0.000477487,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__Schizoplasmodiids","g__unclassified_f__Schizoplasmodiids","s__unclassified_f__Schizoplasmodiids"
"ASV1474",0,0.001145968,0,0,0,0,0.000190995,"Pro","p__Ciliophora","c__Colpodea","o__Cyrtolophosidida","f__Cyrtolophosididae","g__Cyrtolophosididae_X","s__Cyrtolophosididae_X_sp."
"ASV2599",0.00143246,0,0,0,0.000859476,0,0.000381989,"Pro","p__Conosa","c__Variosea","o__ATCC50593-Flamella-WIM80-lineage","f__WIM80-lineage","g__WIM80-lineage_X","s__WIM80-lineage_X_sp."
"ASV899",0.000286492,0,0,0.001145968,0,0,0.000238743,"Pro","p__Discoba","c__Heterolobosea","o__Heterolobosea_X","f__Gruberellidae","g__Stachyamoeba","s__Stachyamoeba_sp."
"ASV3661",0,0,0,0,0,0.001289214,0.000214869,"Pro","p__Ciliophora","c__Colpodea","o__Cyrtolophosidida","f__Cyrtolophosididae","g__Cyrtolophosididae_X","s__Cyrtolophosididae_X_sp."
"ASV78",0,0,0.002148689,0.008738003,0.004154133,0,0.002506804,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__unclassified_o__Variosea_X","g__unclassified_o__Variosea_X","s__unclassified_o__Variosea_X"
"ASV2967",0,0,0.001862197,0.00143246,0,0,0.000549109,"Pro","p__Ciliophora","c__Litostomatea","o__Haptoria","f__Haptoria_X","g__Haptoria_XX","s__Haptoria_XX_sp."
"ASV7",0.026357255,0.026500501,0.036957456,0.021486893,0.022776107,0.013035382,0.024518932,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Sandonidae","g__Neoheteromita","s__unclassified_g__Neoheteromita"
"ASV2595",0.001575705,0,0,0,0,0,0.000262618,"Pro","p__Ciliophora","c__Phyllopharyngea","o__Cyrtophoria","f__Chilodonellidae","g__Chilodonellidae_X","s__Chilodonellidae_X_sp."
"ASV3803",0,0,0,0,0.001862197,0.000286492,0.000358115,"Pro","p__Apicomplexa","c__Apicomplexa_X","o__unclassified_c__Apicomplexa_X","f__unclassified_c__Apicomplexa_X","g__unclassified_c__Apicomplexa_X","s__unclassified_c__Apicomplexa_X"
"ASV1845",0,0,0.001575705,0,0,0,0.000262618,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__unclassified_c__Filosa-Sarcomonadea","f__unclassified_c__Filosa-Sarcomonadea","g__unclassified_c__Filosa-Sarcomonadea","s__unclassified_c__Filosa-Sarcomonadea"
"ASV1012",0.000286492,0.002291935,0.001002722,0.00071623,0.001718951,0,0.001002722,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Cercomonadida","f__Cercomonadidae","g__Cercomonadidae_X","s__Cercomonadidae_X_sp."
"ASV3652",0,0,0,0,0,0.002291935,0.000381989,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__Phalansteriidae","g__Phalansterium","s__Phalansterium_sp."
"ASV4258",0,0,0,0,0.00143246,0,0.000238743,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Glissomonadida_X","g__Glissomonadida_XX","s__Glissomonadida_XX_sp."
"ASV3953",0,0,0.001718951,0,0,0,0.000286492,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Sandonidae","g__Neoheteromita","s__unclassified_g__Neoheteromita"
"ASV2257",0.003437903,0,0,0,0.003008165,0,0.001074345,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__AND16-lineage","g__AND16-lineage_X","s__AND16-lineage_X_sp."
"ASV3013",0,0,0,0.001002722,0,0,0.00016712,"Pro","p__Cercozoa","c__Filosa-Granofilosea","o__Limnofilida","f__Limnofilidae","g__Limnofilidae_X","s__Limnofilidae_X_sp."
"ASV2651",0.000572984,0,0,0.000572984,0,0,0.000190995,"Pro","p__unclassified_k__Opisthokonta","c__unclassified_k__Opisthokonta","o__unclassified_k__Opisthokonta","f__unclassified_k__Opisthokonta","g__unclassified_k__Opisthokonta","s__unclassified_k__Opisthokonta"
"ASV4257",0,0,0,0,0.00143246,0,0.000238743,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__Variosea_XX","g__Variosea_XXX","s__Variosea_XXX_sp."
"ASV1930",0,0,0,0,0.001002722,0.001289214,0.000381989,"Pro","p__Conosa","c__Mycetozoa-Myxogastrea","o__Trichiales","f__Trichiaceae","g__Perichaena","s__Perichaena_depressa"
"ASV3632",0,0,0,0,0,0.002721673,0.000453612,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__Variosea_XX","g__Variosea_XXX","s__Variosea_XXX_sp."
"ASV3649",0,0,0,0,0,0.00143246,0.000238743,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__Variosea_XX","g__Variosea_XXX","s__Variosea_XXX_sp."
"ASV11",0.028362699,0.010313709,0.014611087,0.02406532,0.015900301,0.031084372,0.020722915,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__Filamoebidae","g__Filamoeba","s__Filamoeba_sp."
"ASV864",0,0.001289214,0,0,0,0,0.000214869,"Pro","p__Conosa","c__Variosea","o__Variosea_X","f__Variosea_XX","g__Variosea_XXX","s__Variosea_XXX_sp."
"ASV152",0,0.003581149,0.003437903,0.002578427,0.003581149,0.001575705,0.002459056,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Sandonidae","g__Neoheteromita","s__Neoheteromita_sp."
"ASV1523",0,0.001002722,0,0,0,0,0.00016712,"Pro","p__Cercozoa","c__unclassified_p__Cercozoa","o__unclassified_p__Cercozoa","f__unclassified_p__Cercozoa","g__unclassified_p__Cercozoa","s__unclassified_p__Cercozoa"
"ASV2600",0.00143246,0,0,0,0,0,0.000238743,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Cercomonadida","f__Cercomonadidae","g__unclassified_f__Cercomonadidae","s__unclassified_f__Cercomonadidae"
"ASV2386",0.00143246,0,0,0,0,0,0.000238743,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__unclassified_c__Filosa-Sarcomonadea","f__unclassified_c__Filosa-Sarcomonadea","g__unclassified_c__Filosa-Sarcomonadea","s__unclassified_c__Filosa-Sarcomonadea"
"ASV1530",0.00071623,0.00071623,0,0,0,0.000429738,0.000310366,"Pro","p__Ciliophora","c__Colpodea","o__Bursariomorphida","f__Bryometopidae","g__Bryometopus","s__Bryometopus_pseudochilodon"
"ASV2802",0.000286492,0,0,0,0.00071623,0,0.00016712,"Pro","p__Ciliophora","c__Litostomatea","o__Haptoria","f__Amphileptidae","g__Amphileptidae_X","s__Amphileptidae_X_sp."
"ASV2273",0,0,0,0,0.002148689,0,0.000358115,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Sandonidae","g__Neoheteromita","s__unclassified_g__Neoheteromita"
"ASV921",0.003151411,0,0.003151411,0.003294657,0,0,0.00159958,"Pro","p__Cercozoa","c__Filosa-Sarcomonadea","o__Glissomonadida","f__Sandonidae","g__unclassified_f__Sandonidae","s__unclassified_f__Sandonidae"
